initial_queue_waiting_time,algorithm,metric_type,sample_id,value
3,GCF,processed_time,81,20570.23202162996
3,GCF,processed_time,82,18142.765048342106
3,GCF,processed_time,83,24067.18871042321
3,GCF,processed_time,84,18157.539084653017
3,GCF,processed_time,85,18327.06367102839
3,GCF,processed_time,86,20456.181110820442
3,GCF,processed_time,87,18242.88561222628
3,GCF,processed_time,88,23983.161248765166
3,GCF,processed_time,89,18533.97476094172
3,GCF,processed_time,90,18098.140708344286
3,GCF,processed_time,91,20356.854160006267
3,GCF,processed_time,92,18332.84308806842
3,GCF,processed_time,93,23875.28256345133
3,GCF,processed_time,94,17828.673466979737
3,GCF,processed_time,95,18507.171126714562
3,GCF,processed_time,96,20131.69691925761
3,GCF,processed_time,97,18488.225535598005
3,GCF,processed_time,98,23710.10644309532
3,GCF,processed_time,99,18125.0802740153
3,HOFF,processed_time,0,300.53441910414443
3,HOFF,processed_time,1,968.3545000898514
3,HOFF,processed_time,2,26.50077460000001
3,HOFF,processed_time,3,32.98263739999998
3,HOFF,processed_time,4,794.6716237514075
3,HOFF,processed_time,5,310.14558895825564
3,HOFF,processed_time,6,954.1470478049567
3,HOFF,processed_time,7,26.297479200000023
3,HOFF,processed_time,8,32.51009820000006
3,HOFF,processed_time,9,793.2430659612314
3,HOFF,processed_time,10,299.5335760515491
3,HOFF,processed_time,11,938.587186561942
3,HOFF,processed_time,12,26.037770600000012
3,HOFF,processed_time,13,33.23972679999997
3,HOFF,processed_time,14,846.9441770962654
3,HOFF,processed_time,15,318.67554034227555
3,HOFF,processed_time,16,973.8941444755482
3,HOFF,processed_time,17,26.37962700000006
3,HOFF,processed_time,18,32.88720100000002
3,HOFF,processed_time,19,787.1784578492192
3,HOFF,processed_time,20,266.4743193462828
3,HOFF,processed_time,21,900.9622394538932
3,HOFF,processed_time,22,25.7932192
3,HOFF,processed_time,23,32.74991359999999
3,HOFF,processed_time,24,802.2075552171947
3,HOFF,processed_time,25,304.31257840559846
3,HOFF,processed_time,26,951.9741510400315
3,HOFF,processed_time,27,26.057980800000006
3,HOFF,processed_time,28,33.07015860000003
3,HOFF,processed_time,29,797.0810989197969
3,HOFF,processed_time,30,301.88664111161285
3,HOFF,processed_time,31,971.4504273963444
3,HOFF,processed_time,32,25.82900159999997
3,HOFF,processed_time,33,32.723292200000046
3,HOFF,processed_time,34,774.1355846743064
3,HOFF,processed_time,35,281.6177943902789
3,HOFF,processed_time,36,919.2124257162214
3,HOFF,processed_time,37,26.21491679999999
3,HOFF,processed_time,38,33.159571199999995
3,HOFF,processed_time,39,786.3278515659316
3,HOFF,processed_time,40,306.517162474597
3,HOFF,processed_time,41,924.964600095216
3,HOFF,processed_time,42,25.670427599999996
3,HOFF,processed_time,43,32.9126754
3,HOFF,processed_time,44,787.0112968219133
3,HOFF,processed_time,45,302.77380075030095
3,HOFF,processed_time,46,971.7077522973934
3,HOFF,processed_time,47,26.384925199999994
3,HOFF,processed_time,48,33.0955252
3,HOFF,processed_time,49,755.4742280769148
3,HOFF,processed_time,50,290.49046447044736
3,HOFF,processed_time,51,888.3140193070262
3,HOFF,processed_time,52,25.866868799999985
3,HOFF,processed_time,53,33.00634800000003
3,HOFF,processed_time,54,768.7675430327631
3,HOFF,processed_time,55,302.70304739787395
3,HOFF,processed_time,56,1007.2311153146211
3,HOFF,processed_time,57,26.106265800000028
3,HOFF,processed_time,58,33.19190920000001
3,HOFF,processed_time,59,804.5859707929857
3,HOFF,processed_time,60,294.79242458123326
3,HOFF,processed_time,61,952.8246504156638
3,HOFF,processed_time,62,25.956013800000047
3,HOFF,processed_time,63,32.98588419999998
3,HOFF,processed_time,64,778.1624266917503
3,HOFF,processed_time,65,288.50433932080676
3,HOFF,processed_time,66,993.0496338220345
3,HOFF,processed_time,67,25.984642599999965
3,HOFF,processed_time,68,32.83993819999997
3,HOFF,processed_time,69,816.5662208189875
3,HOFF,processed_time,70,310.93608908226
3,HOFF,processed_time,71,1010.1419388011489
3,HOFF,processed_time,72,26.069845400000023
3,HOFF,processed_time,73,33.18787939999995
3,HOFF,processed_time,74,783.3534943325212
3,HOFF,processed_time,75,282.9419417067805
3,HOFF,processed_time,76,905.7949102988731
3,HOFF,processed_time,77,26.321368800000023
3,HOFF,processed_time,78,32.93727780000001
3,HOFF,processed_time,79,805.7654647233092
3,HOFF,processed_time,80,323.1186108559207
3,HOFF,processed_time,81,912.6198544018384
3,HOFF,processed_time,82,26.081660199999995
3,HOFF,processed_time,83,33.36415860000002
3,HOFF,processed_time,84,821.281297295654
3,HOFF,processed_time,85,308.69904960471456
3,HOFF,processed_time,86,925.5420213079357
3,HOFF,processed_time,87,25.896083799999982
3,HOFF,processed_time,88,32.93931600000005
3,HOFF,processed_time,89,725.239626496564
3,HOFF,processed_time,90,304.3590182035338
3,HOFF,processed_time,91,897.9089880219444
3,HOFF,processed_time,92,26.196622400000027
3,HOFF,processed_time,93,33.127180599999974
3,HOFF,processed_time,94,802.7996300347615
3,HOFF,processed_time,95,301.0354048830481
3,HOFF,processed_time,96,944.8216857808162
3,HOFF,processed_time,97,26.18213120000003
3,HOFF,processed_time,98,32.8032546
3,HOFF,processed_time,99,774.9828395320764
3,PSOFF,processed_time,0,15.972928599999994
3,PSOFF,processed_time,1,17.927109800000004
3,PSOFF,processed_time,2,26.50077460000001
3,PSOFF,processed_time,3,32.98263739999998
3,PSOFF,processed_time,4,11.656203600000023
3,PSOFF,processed_time,5,15.817577399999983
3,PSOFF,processed_time,6,18.158280800000018
3,PSOFF,processed_time,7,26.297479200000023
3,PSOFF,processed_time,8,32.51009820000006
3,PSOFF,processed_time,9,12.792115423236368
3,PSOFF,processed_time,10,15.822537399999979
3,PSOFF,processed_time,11,18.11623579999999
3,PSOFF,processed_time,12,26.037770600000012
3,PSOFF,processed_time,13,33.23972679999997
3,PSOFF,processed_time,14,11.682664800000026
3,PSOFF,processed_time,15,18.478275701679813
3,PSOFF,processed_time,16,18.224327199999998
3,PSOFF,processed_time,17,26.37962700000006
3,PSOFF,processed_time,18,32.88720100000002
3,PSOFF,processed_time,19,13.38225092520309
3,PSOFF,processed_time,20,17.591066327407596
3,PSOFF,processed_time,21,18.12052619999999
3,PSOFF,processed_time,22,25.7932192
3,PSOFF,processed_time,23,32.74991359999999
3,PSOFF,processed_time,24,11.894699599999988
3,PSOFF,processed_time,25,18.13625865982124
3,PSOFF,processed_time,26,18.037556399999982
3,PSOFF,processed_time,27,26.057980800000006
3,PSOFF,processed_time,28,33.07015860000003
3,PSOFF,processed_time,29,11.9791312
3,PSOFF,processed_time,30,16.331660127730114
3,PSOFF,processed_time,31,18.321232200000015
3,PSOFF,processed_time,32,25.82900159999997
3,PSOFF,processed_time,33,32.723292200000046
3,PSOFF,processed_time,34,11.827109999999992
3,PSOFF,processed_time,35,15.957308599999998
3,PSOFF,processed_time,36,18.22931199999998
3,PSOFF,processed_time,37,26.21491679999999
3,PSOFF,processed_time,38,33.159571199999995
3,PSOFF,processed_time,39,11.613931200000009
3,PSOFF,processed_time,40,17.12141623520756
3,PSOFF,processed_time,41,18.08630179999999
3,PSOFF,processed_time,42,25.670427599999996
3,PSOFF,processed_time,43,32.9126754
3,PSOFF,processed_time,44,11.774852799999996
3,PSOFF,processed_time,45,15.825927599999975
3,PSOFF,processed_time,46,18.146871000000004
3,PSOFF,processed_time,47,26.384925199999994
3,PSOFF,processed_time,48,33.0955252
3,PSOFF,processed_time,49,11.782773000000008
3,PSOFF,processed_time,50,16.173515651918386
3,PSOFF,processed_time,51,18.146359800000006
3,PSOFF,processed_time,52,25.866868799999985
3,PSOFF,processed_time,53,33.00634800000003
3,PSOFF,processed_time,54,12.471792318290513
3,PSOFF,processed_time,55,17.607802594083726
3,PSOFF,processed_time,56,18.10590760000001
3,PSOFF,processed_time,57,26.106265800000028
3,PSOFF,processed_time,58,33.19190920000001
3,PSOFF,processed_time,59,12.51044135532214
3,PSOFF,processed_time,60,17.51757351434897
3,PSOFF,processed_time,61,18.026938200000007
3,PSOFF,processed_time,62,25.956013800000047
3,PSOFF,processed_time,63,32.98588419999998
3,PSOFF,processed_time,64,13.490012386482954
3,PSOFF,processed_time,65,15.91179979999999
3,PSOFF,processed_time,66,18.082796200000022
3,PSOFF,processed_time,67,25.984642599999965
3,PSOFF,processed_time,68,32.83993819999997
3,PSOFF,processed_time,69,11.62966080000002
3,PSOFF,processed_time,70,18.105239905845615
3,PSOFF,processed_time,71,17.834148799999976
3,PSOFF,processed_time,72,26.069845400000023
3,PSOFF,processed_time,73,33.18787939999995
3,PSOFF,processed_time,74,11.705434000000002
3,PSOFF,processed_time,75,18.12846652437639
3,PSOFF,processed_time,76,17.916541799999994
3,PSOFF,processed_time,77,26.321368800000023
3,PSOFF,processed_time,78,32.93727780000001
3,PSOFF,processed_time,79,11.85154020000001
3,PSOFF,processed_time,80,16.361431380305312
3,PSOFF,processed_time,81,18.14990900000003
3,PSOFF,processed_time,82,26.081660199999995
3,PSOFF,processed_time,83,33.36415860000002
3,PSOFF,processed_time,84,11.726288199999999
3,PSOFF,processed_time,85,15.894815
3,PSOFF,processed_time,86,18.093427
3,PSOFF,processed_time,87,25.896083799999982
3,PSOFF,processed_time,88,32.93931600000005
3,PSOFF,processed_time,89,11.7726572
3,PSOFF,processed_time,90,18.42558721522757
3,PSOFF,processed_time,91,18.119896200000014
3,PSOFF,processed_time,92,26.196622400000027
3,PSOFF,processed_time,93,33.127180599999974
3,PSOFF,processed_time,94,11.730763800000004
3,PSOFF,processed_time,95,17.731922592575252
3,PSOFF,processed_time,96,17.98978060000002
3,PSOFF,processed_time,97,26.18213120000003
3,PSOFF,processed_time,98,32.8032546
3,PSOFF,processed_time,99,11.533346600000005
3,FOFF,processed_cycles,0,64864643.0
3,FOFF,processed_cycles,1,74635549.0
3,FOFF,processed_cycles,2,117503873.0
3,FOFF,processed_cycles,3,149913187.0
3,FOFF,processed_cycles,4,43281018.0
3,FOFF,processed_cycles,5,64087887.0
3,FOFF,processed_cycles,6,75791404.0
3,FOFF,processed_cycles,7,116487396.0
3,FOFF,processed_cycles,8,147550491.0
3,FOFF,processed_cycles,9,43927395.0
3,FOFF,processed_cycles,10,64112687.0
3,FOFF,processed_cycles,11,75581179.0
3,FOFF,processed_cycles,12,115188853.0
3,FOFF,processed_cycles,13,151198634.0
3,FOFF,processed_cycles,14,43413324.0
3,FOFF,processed_cycles,15,64264494.0
3,FOFF,processed_cycles,16,76121636.0
3,FOFF,processed_cycles,17,116898135.0
3,FOFF,processed_cycles,18,149436005.0
3,FOFF,processed_cycles,19,44040505.0
3,FOFF,processed_cycles,20,63801106.0
3,FOFF,processed_cycles,21,75602631.0
3,FOFF,processed_cycles,22,113966096.0
3,FOFF,processed_cycles,23,148749568.0
3,FOFF,processed_cycles,24,44473498.0
3,FOFF,processed_cycles,25,64003998.0
3,FOFF,processed_cycles,26,75187782.0
3,FOFF,processed_cycles,27,115289904.0
3,FOFF,processed_cycles,28,150350793.0
3,FOFF,processed_cycles,29,44895656.0
3,FOFF,processed_cycles,30,64187366.0
3,FOFF,processed_cycles,31,76606161.0
3,FOFF,processed_cycles,32,114145008.0
3,FOFF,processed_cycles,33,148616461.0
3,FOFF,processed_cycles,34,44135550.0
3,FOFF,processed_cycles,35,64786543.0
3,FOFF,processed_cycles,36,76146560.0
3,FOFF,processed_cycles,37,116074584.0
3,FOFF,processed_cycles,38,150797856.0
3,FOFF,processed_cycles,39,43069656.0
3,FOFF,processed_cycles,40,65715249.0
3,FOFF,processed_cycles,41,75431509.0
3,FOFF,processed_cycles,42,113352138.0
3,FOFF,processed_cycles,43,149563377.0
3,FOFF,processed_cycles,44,43874264.0
3,FOFF,processed_cycles,45,64129638.0
3,FOFF,processed_cycles,46,75734355.0
3,FOFF,processed_cycles,47,116924626.0
3,FOFF,processed_cycles,48,150477626.0
3,FOFF,processed_cycles,49,43913865.0
3,FOFF,processed_cycles,50,63962914.0
3,FOFF,processed_cycles,51,75731799.0
3,FOFF,processed_cycles,52,114334344.0
3,FOFF,processed_cycles,53,150031740.0
3,FOFF,processed_cycles,54,43432956.0
3,FOFF,processed_cycles,55,64942281.0
3,FOFF,processed_cycles,56,75529538.0
3,FOFF,processed_cycles,57,115531329.0
3,FOFF,processed_cycles,58,150959546.0
3,FOFF,processed_cycles,59,44683711.0
3,FOFF,processed_cycles,60,66099459.0
3,FOFF,processed_cycles,61,75134691.0
3,FOFF,processed_cycles,62,114780069.0
3,FOFF,processed_cycles,63,149929421.0
3,FOFF,processed_cycles,64,42988995.0
3,FOFF,processed_cycles,65,64558999.0
3,FOFF,processed_cycles,66,75413981.0
3,FOFF,processed_cycles,67,114923213.0
3,FOFF,processed_cycles,68,149199691.0
3,FOFF,processed_cycles,69,43148304.0
3,FOFF,processed_cycles,70,62134907.0
3,FOFF,processed_cycles,71,74170744.0
3,FOFF,processed_cycles,72,115349227.0
3,FOFF,processed_cycles,73,150939397.0
3,FOFF,processed_cycles,74,43527170.0
3,FOFF,processed_cycles,75,65549560.0
3,FOFF,processed_cycles,76,74582709.0
3,FOFF,processed_cycles,77,116606844.0
3,FOFF,processed_cycles,78,149686389.0
3,FOFF,processed_cycles,79,44257701.0
3,FOFF,processed_cycles,80,64058298.0
3,FOFF,processed_cycles,81,75749545.0
3,FOFF,processed_cycles,82,115408301.0
3,FOFF,processed_cycles,83,151820793.0
3,FOFF,processed_cycles,84,43631441.0
3,FOFF,processed_cycles,85,64474075.0
3,FOFF,processed_cycles,86,75467135.0
3,FOFF,processed_cycles,87,114480419.0
3,FOFF,processed_cycles,88,149696580.0
3,FOFF,processed_cycles,89,43863286.0
3,FOFF,processed_cycles,90,63754479.0
3,FOFF,processed_cycles,91,75599481.0
3,FOFF,processed_cycles,92,115983112.0
3,FOFF,processed_cycles,93,150635903.0
3,FOFF,processed_cycles,94,43653819.0
3,FOFF,processed_cycles,95,64345415.0
3,FOFF,processed_cycles,96,74948903.0
3,FOFF,processed_cycles,97,115910656.0
3,FOFF,processed_cycles,98,149016273.0
3,FOFF,processed_cycles,99,42666733.0
3,ROFF,processed_cycles,0,64864643.0
3,ROFF,processed_cycles,1,74635549.0
3,ROFF,processed_cycles,2,117503873.0
3,ROFF,processed_cycles,3,149913187.0
3,ROFF,processed_cycles,4,43281018.0
3,ROFF,processed_cycles,5,64087887.0
3,ROFF,processed_cycles,6,75791404.0
3,ROFF,processed_cycles,7,116487396.0
3,ROFF,processed_cycles,8,147550491.0
3,ROFF,processed_cycles,9,43927395.0
3,ROFF,processed_cycles,10,64112687.0
3,ROFF,processed_cycles,11,75581179.0
3,ROFF,processed_cycles,12,115188853.0
3,ROFF,processed_cycles,13,151198634.0
3,ROFF,processed_cycles,14,43413324.0
3,ROFF,processed_cycles,15,64264494.0
3,ROFF,processed_cycles,16,76121636.0
3,ROFF,processed_cycles,17,116898135.0
3,ROFF,processed_cycles,18,149436005.0
3,ROFF,processed_cycles,19,44040505.0
3,ROFF,processed_cycles,20,63801106.0
3,ROFF,processed_cycles,21,75602631.0
3,ROFF,processed_cycles,22,113966096.0
3,ROFF,processed_cycles,23,148749568.0
3,ROFF,processed_cycles,24,44473498.0
3,ROFF,processed_cycles,25,64003998.0
3,ROFF,processed_cycles,26,75187782.0
3,ROFF,processed_cycles,27,115289904.0
3,ROFF,processed_cycles,28,150350793.0
3,ROFF,processed_cycles,29,44895656.0
3,ROFF,processed_cycles,30,64187366.0
3,ROFF,processed_cycles,31,76606161.0
3,ROFF,processed_cycles,32,114145008.0
3,ROFF,processed_cycles,33,148616461.0
3,ROFF,processed_cycles,34,44135550.0
3,ROFF,processed_cycles,35,64786543.0
3,ROFF,processed_cycles,36,76146560.0
3,ROFF,processed_cycles,37,116074584.0
3,ROFF,processed_cycles,38,150797856.0
3,ROFF,processed_cycles,39,43069656.0
3,ROFF,processed_cycles,40,65715249.0
3,ROFF,processed_cycles,41,75431509.0
3,ROFF,processed_cycles,42,113352138.0
3,ROFF,processed_cycles,43,149563377.0
3,ROFF,processed_cycles,44,43874264.0
3,ROFF,processed_cycles,45,64129638.0
3,ROFF,processed_cycles,46,75734355.0
3,ROFF,processed_cycles,47,116924626.0
3,ROFF,processed_cycles,48,150477626.0
3,ROFF,processed_cycles,49,43913865.0
3,ROFF,processed_cycles,50,63962914.0
3,ROFF,processed_cycles,51,75731799.0
3,ROFF,processed_cycles,52,114334344.0
3,ROFF,processed_cycles,53,150031740.0
3,ROFF,processed_cycles,54,43432956.0
3,ROFF,processed_cycles,55,64942281.0
3,ROFF,processed_cycles,56,75529538.0
3,ROFF,processed_cycles,57,115531329.0
3,ROFF,processed_cycles,58,150959546.0
3,ROFF,processed_cycles,59,44683711.0
3,ROFF,processed_cycles,60,66099459.0
3,ROFF,processed_cycles,61,75134691.0
3,ROFF,processed_cycles,62,114780069.0
3,ROFF,processed_cycles,63,149929421.0
3,ROFF,processed_cycles,64,42988995.0
3,ROFF,processed_cycles,65,64558999.0
3,ROFF,processed_cycles,66,75413981.0
3,ROFF,processed_cycles,67,114923213.0
3,ROFF,processed_cycles,68,149199691.0
3,ROFF,processed_cycles,69,43148304.0
3,ROFF,processed_cycles,70,62134907.0
3,ROFF,processed_cycles,71,74170744.0
3,ROFF,processed_cycles,72,115349227.0
3,ROFF,processed_cycles,73,150939397.0
3,ROFF,processed_cycles,74,43527170.0
3,ROFF,processed_cycles,75,65549560.0
3,ROFF,processed_cycles,76,74582709.0
3,ROFF,processed_cycles,77,116606844.0
3,ROFF,processed_cycles,78,149686389.0
3,ROFF,processed_cycles,79,44257701.0
3,ROFF,processed_cycles,80,64058298.0
3,ROFF,processed_cycles,81,75749545.0
3,ROFF,processed_cycles,82,115408301.0
3,ROFF,processed_cycles,83,151820793.0
3,ROFF,processed_cycles,84,43631441.0
3,ROFF,processed_cycles,85,64474075.0
3,ROFF,processed_cycles,86,75467135.0
3,ROFF,processed_cycles,87,114480419.0
3,ROFF,processed_cycles,88,149696580.0
3,ROFF,processed_cycles,89,43863286.0
3,ROFF,processed_cycles,90,63754479.0
3,ROFF,processed_cycles,91,75599481.0
3,ROFF,processed_cycles,92,115983112.0
3,ROFF,processed_cycles,93,150635903.0
3,ROFF,processed_cycles,94,43653819.0
3,ROFF,processed_cycles,95,64345415.0
3,ROFF,processed_cycles,96,74948903.0
3,ROFF,processed_cycles,97,115910656.0
3,ROFF,processed_cycles,98,149016273.0
3,ROFF,processed_cycles,99,42666733.0
3,GTT,processed_cycles,0,64864643.0
3,GTT,processed_cycles,1,74635549.0
3,GTT,processed_cycles,2,117503873.0
3,GTT,processed_cycles,3,149913187.0
3,GTT,processed_cycles,4,43281018.0
3,GTT,processed_cycles,5,64087887.0
3,GTT,processed_cycles,6,75791404.0
3,GTT,processed_cycles,7,116487396.0
3,GTT,processed_cycles,8,147550491.0
3,GTT,processed_cycles,9,43927395.0
3,GTT,processed_cycles,10,64112687.0
3,GTT,processed_cycles,11,75581179.0
3,GTT,processed_cycles,12,115188853.0
3,GTT,processed_cycles,13,151198634.0
3,GTT,processed_cycles,14,43413324.0
3,GTT,processed_cycles,15,64264494.0
3,GTT,processed_cycles,16,76121636.0
3,GTT,processed_cycles,17,116898135.0
3,GTT,processed_cycles,18,149436005.0
3,GTT,processed_cycles,19,44040505.0
3,GTT,processed_cycles,20,63801106.0
3,GTT,processed_cycles,21,75602631.0
3,GTT,processed_cycles,22,113966096.0
3,GTT,processed_cycles,23,148749568.0
3,GTT,processed_cycles,24,44473498.0
3,GTT,processed_cycles,25,64003998.0
3,GTT,processed_cycles,26,75187782.0
3,GTT,processed_cycles,27,115289904.0
3,GTT,processed_cycles,28,150350793.0
3,GTT,processed_cycles,29,44895656.0
3,GTT,processed_cycles,30,64187366.0
3,GTT,processed_cycles,31,76606161.0
3,GTT,processed_cycles,32,114145008.0
3,GTT,processed_cycles,33,148616461.0
3,GTT,processed_cycles,34,44135550.0
3,GTT,processed_cycles,35,64786543.0
3,GTT,processed_cycles,36,76146560.0
3,GTT,processed_cycles,37,116074584.0
3,GTT,processed_cycles,38,150797856.0
3,GTT,processed_cycles,39,43069656.0
3,GTT,processed_cycles,40,65715249.0
3,GTT,processed_cycles,41,75431509.0
3,GTT,processed_cycles,42,113352138.0
3,GTT,processed_cycles,43,149563377.0
3,GTT,processed_cycles,44,43874264.0
3,GTT,processed_cycles,45,64129638.0
3,GTT,processed_cycles,46,75734355.0
3,GTT,processed_cycles,47,116924626.0
3,GTT,processed_cycles,48,150477626.0
3,GTT,processed_cycles,49,43913865.0
3,GTT,processed_cycles,50,63962914.0
3,GTT,processed_cycles,51,75731799.0
3,GTT,processed_cycles,52,114334344.0
3,GTT,processed_cycles,53,150031740.0
3,GTT,processed_cycles,54,43432956.0
3,GTT,processed_cycles,55,64942281.0
3,GTT,processed_cycles,56,75529538.0
3,GTT,processed_cycles,57,115531329.0
3,GTT,processed_cycles,58,150959546.0
3,GTT,processed_cycles,59,44683711.0
3,GTT,processed_cycles,60,66099459.0
3,GTT,processed_cycles,61,75134691.0
3,GTT,processed_cycles,62,114780069.0
3,GTT,processed_cycles,63,149929421.0
3,GTT,processed_cycles,64,42988995.0
3,GTT,processed_cycles,65,64558999.0
3,GTT,processed_cycles,66,75413981.0
3,GTT,processed_cycles,67,114923213.0
3,GTT,processed_cycles,68,149199691.0
3,GTT,processed_cycles,69,43148304.0
3,GTT,processed_cycles,70,62134907.0
3,GTT,processed_cycles,71,74170744.0
3,GTT,processed_cycles,72,115349227.0
3,GTT,processed_cycles,73,150939397.0
3,GTT,processed_cycles,74,43527170.0
3,GTT,processed_cycles,75,65549560.0
3,GTT,processed_cycles,76,74582709.0
3,GTT,processed_cycles,77,116606844.0
3,GTT,processed_cycles,78,149686389.0
3,GTT,processed_cycles,79,44257701.0
3,GTT,processed_cycles,80,64058298.0
3,GTT,processed_cycles,81,75749545.0
3,GTT,processed_cycles,82,115408301.0
3,GTT,processed_cycles,83,151820793.0
3,GTT,processed_cycles,84,43631441.0
3,GTT,processed_cycles,85,64474075.0
3,GTT,processed_cycles,86,75467135.0
3,GTT,processed_cycles,87,114480419.0
3,GTT,processed_cycles,88,149696580.0
3,GTT,processed_cycles,89,43863286.0
3,GTT,processed_cycles,90,63754479.0
3,GTT,processed_cycles,91,75599481.0
3,GTT,processed_cycles,92,115983112.0
3,GTT,processed_cycles,93,150635903.0
3,GTT,processed_cycles,94,43653819.0
3,GTT,processed_cycles,95,64345415.0
3,GTT,processed_cycles,96,74948903.0
3,GTT,processed_cycles,97,115910656.0
3,GTT,processed_cycles,98,149016273.0
3,GTT,processed_cycles,99,42666733.0
3,FP-Sched,processed_cycles,0,64864643.0
3,FP-Sched,processed_cycles,1,74635549.0
3,FP-Sched,processed_cycles,2,117503873.0
3,FP-Sched,processed_cycles,3,149913187.0
3,FP-Sched,processed_cycles,4,43281018.0
3,FP-Sched,processed_cycles,5,64087887.0
3,FP-Sched,processed_cycles,6,75791404.0
3,FP-Sched,processed_cycles,7,116487396.0
3,FP-Sched,processed_cycles,8,147550491.0
3,FP-Sched,processed_cycles,9,43927395.0
3,FP-Sched,processed_cycles,10,64112687.0
3,FP-Sched,processed_cycles,11,75581179.0
3,FP-Sched,processed_cycles,12,115188853.0
3,FP-Sched,processed_cycles,13,151198634.0
3,FP-Sched,processed_cycles,14,43413324.0
3,FP-Sched,processed_cycles,15,64264494.0
3,FP-Sched,processed_cycles,16,76121636.0
3,FP-Sched,processed_cycles,17,116898135.0
3,FP-Sched,processed_cycles,18,149436005.0
3,FP-Sched,processed_cycles,19,44040505.0
3,FP-Sched,processed_cycles,20,63801106.0
3,FP-Sched,processed_cycles,21,75602631.0
3,FP-Sched,processed_cycles,22,113966096.0
3,FP-Sched,processed_cycles,23,148749568.0
3,FP-Sched,processed_cycles,24,44473498.0
3,FP-Sched,processed_cycles,25,64003998.0
3,FP-Sched,processed_cycles,26,75187782.0
3,FP-Sched,processed_cycles,27,115289904.0
3,FP-Sched,processed_cycles,28,150350793.0
3,FP-Sched,processed_cycles,29,44895656.0
3,FP-Sched,processed_cycles,30,64187366.0
3,FP-Sched,processed_cycles,31,76606161.0
3,FP-Sched,processed_cycles,32,114145008.0
3,FP-Sched,processed_cycles,33,148616461.0
3,FP-Sched,processed_cycles,34,44135550.0
3,FP-Sched,processed_cycles,35,64786543.0
3,FP-Sched,processed_cycles,36,76146560.0
3,FP-Sched,processed_cycles,37,116074584.0
3,FP-Sched,processed_cycles,38,150797856.0
3,FP-Sched,processed_cycles,39,43069656.0
3,FP-Sched,processed_cycles,40,65715249.0
3,FP-Sched,processed_cycles,41,75431509.0
3,FP-Sched,processed_cycles,42,113352138.0
3,FP-Sched,processed_cycles,43,149563377.0
3,FP-Sched,processed_cycles,44,43874264.0
3,FP-Sched,processed_cycles,45,64129638.0
3,FP-Sched,processed_cycles,46,75734355.0
3,FP-Sched,processed_cycles,47,116924626.0
3,FP-Sched,processed_cycles,48,150477626.0
3,FP-Sched,processed_cycles,49,43913865.0
3,FP-Sched,processed_cycles,50,63962914.0
3,FP-Sched,processed_cycles,51,75731799.0
3,FP-Sched,processed_cycles,52,114334344.0
3,FP-Sched,processed_cycles,53,150031740.0
3,FP-Sched,processed_cycles,54,43432956.0
3,FP-Sched,processed_cycles,55,64942281.0
3,FP-Sched,processed_cycles,56,75529538.0
3,FP-Sched,processed_cycles,57,115531329.0
3,FP-Sched,processed_cycles,58,150959546.0
3,FP-Sched,processed_cycles,59,44683711.0
3,FP-Sched,processed_cycles,60,66099459.0
3,FP-Sched,processed_cycles,61,75134691.0
3,FP-Sched,processed_cycles,62,114780069.0
3,FP-Sched,processed_cycles,63,149929421.0
3,FP-Sched,processed_cycles,64,42988995.0
3,FP-Sched,processed_cycles,65,64558999.0
3,FP-Sched,processed_cycles,66,75413981.0
3,FP-Sched,processed_cycles,67,114923213.0
3,FP-Sched,processed_cycles,68,149199691.0
3,FP-Sched,processed_cycles,69,43148304.0
3,FP-Sched,processed_cycles,70,62134907.0
3,FP-Sched,processed_cycles,71,74170744.0
3,FP-Sched,processed_cycles,72,115349227.0
3,FP-Sched,processed_cycles,73,150939397.0
3,FP-Sched,processed_cycles,74,43527170.0
3,FP-Sched,processed_cycles,75,65549560.0
3,FP-Sched,processed_cycles,76,74582709.0
3,FP-Sched,processed_cycles,77,116606844.0
3,FP-Sched,processed_cycles,78,149686389.0
3,FP-Sched,processed_cycles,79,44257701.0
3,FP-Sched,processed_cycles,80,64058298.0
3,FP-Sched,processed_cycles,81,75749545.0
3,FP-Sched,processed_cycles,82,115408301.0
3,FP-Sched,processed_cycles,83,151820793.0
3,FP-Sched,processed_cycles,84,43631441.0
3,FP-Sched,processed_cycles,85,64474075.0
3,FP-Sched,processed_cycles,86,75467135.0
3,FP-Sched,processed_cycles,87,114480419.0
3,FP-Sched,processed_cycles,88,149696580.0
3,FP-Sched,processed_cycles,89,43863286.0
3,FP-Sched,processed_cycles,90,63754479.0
3,FP-Sched,processed_cycles,91,75599481.0
3,FP-Sched,processed_cycles,92,115983112.0
3,FP-Sched,processed_cycles,93,150635903.0
3,FP-Sched,processed_cycles,94,43653819.0
3,FP-Sched,processed_cycles,95,64345415.0
3,FP-Sched,processed_cycles,96,74948903.0
3,FP-Sched,processed_cycles,97,115910656.0
3,FP-Sched,processed_cycles,98,149016273.0
3,FP-Sched,processed_cycles,99,42666733.0
3,GCF,processed_cycles,0,64864643.0
3,GCF,processed_cycles,1,74635549.0
3,GCF,processed_cycles,2,117503873.0
3,GCF,processed_cycles,3,149913187.0
3,GCF,processed_cycles,4,43281018.0
3,GCF,processed_cycles,5,64087887.0
3,GCF,processed_cycles,6,75791404.0
3,GCF,processed_cycles,7,116487396.0
3,GCF,processed_cycles,8,147550491.0
